game_id, result, home_pts, home_ts_pct, home_fta, home_ft_pct, home_fg3a, home_fg3_pct, home_ast, home_tov, home_oreb, home_dreb, home_stl, home_blk, home_pf, away_pts, away_ts_pct, away_fta, away_ft_pct, away_fg3a, away_fg3_pct, away_ast, away_tov, away_oreb, away_dreb, away_stl, away_blk, away_pf
21800001,1,117.74,0.606,19.8,0.81,36.7,0.37,28.41,12.91,8.07,34.55,9.26,4.52,17.87,118.39,0.611,28.92,0.758,31.08,0.374,26.88,14.95,10.22,36.88,8.17,5.27,20.97
21800002,1,121.49,0.692,21.8,0.816,36.37,0.388,31.66,14.34,9.06,35.56,7.92,6.77,20.54,107.46,0.646,22.27,0.737,33.16,0.36,15.82,11.02,12.77,30.12,8.79,5.51,21.33
21800003,0,109.58,0.639,22.24,0.812,31.09,0.356,23.99,11.3,9.32,33.42,7.57,5.01,17.93,128.41,0.686,26.22,0.785,37.16,0.361,27.28,14.46,8.94,40.8,7.53,5.88,19.52
21800004,1,113.57,0.651,24.99,0.735,33.45,0.352,23.4,13.11,11.52,34.18,6.49,4.17,20.95,112.25,0.649,22.47,0.753,37.85,0.353,26.61,14.55,8.63,29.33,6.62,4.14,20.7
21800005,1,113.44,0.598,23.08,0.751,25.14,0.371,28.71,14.52,9.53,36.08,9.53,4.88,18.42,101.27,0.62,22.15,0.773,28.66,0.355,25.12,13.24,7.42,33.23,9.02,5.59,22.72
21800006,1,113.75,0.613,19.48,0.792,34.46,0.356,25.11,13.29,10.14,36.38,6.42,5.97,17.57,109.46,0.617,24.2,0.719,30.99,0.342,25.92,14.29,11.87,35.03,7.26,5.76,20.16
21800007,1,105.26,0.638,25.3,0.762,27.14,0.33,17.07,13.88,13.27,37.22,6.76,5.65,23.34,111.42,0.661,23.56,0.761,38.73,0.343,28.95,17.92,9.15,29.95,8.77,4.39,21.56
21800008,1,124.48,0.627,24.98,0.808,33.1,0.374,26.58,13.88,10.46,37.9,7.9,5.77,20.18,111.97,0.601,23.47,0.813,31.56,0.352,19.54,12.47,10.78,33.92,6.06,1.8,18.76
21800009,0,121.56,0.582,25.9,0.806,48.08,0.357,21.98,13.35,9.94,33.02,8.53,4.92,20.88,124.17,0.582,26.17,0.772,33.08,0.352,30.19,14.84,11.34,37.61,8.24,5.98,19.37
21800010,1,118.09,0.656,21.79,0.819,26.77,0.394,23.76,11.94,9.27,35.23,5.56,4.4,17.61,123.02,0.596,28.71,0.812,25.36,0.353,31.4,13.71,11.22,30.76,8.31,4.86,17.27
21800011,0,115.21,0.666,22.56,0.726,30.44,0.386,24.25,12.25,11.28,34.08,8.0,4.85,19.89,113.08,0.622,27.22,0.74,31.54,0.354,27.0,14.94,10.84,37.73,8.3,5.98,20.03
21800012,0,120.71,0.624,28.84,0.818,29.28,0.388,25.23,13.22,7.87,32.88,6.66,4.15,20.21,116.55,0.615,21.58,0.768,31.03,0.355,30.03,13.46,11.34,34.14,8.12,4.11,19.02
21800013,1,111.89,0.588,22.29,0.794,31.36,0.34,24.96,15.15,7.47,29.87,8.43,3.73,20.91,105.47,0.636,26.31,0.726,31.0,0.343,25.51,15.56,12.24,37.41,7.21,4.8,20.13
21800014,1,118.39,0.611,28.92,0.758,31.08,0.374,26.88,14.95,10.22,36.88,8.17,5.27,20.97,107.81,0.622,21.08,0.784,25.64,0.351,19.6,14.59,10.83,35.9,6.72,4.79,20.51
21800015,0,117.88,0.574,24.59,0.765,37.3,0.343,28.82,14.26,6.92,27.38,8.78,4.65,20.15,109.46,0.617,24.2,0.719,30.99,0.342,25.92,14.29,11.87,35.03,7.26,5.76,20.16
21800016,1,117.29,0.643,23.85,0.826,30.99,0.361,24.31,12.9,11.06,35.49,7.14,4.95,19.36,117.14,0.565,24.2,0.688,31.97,0.329,31.25,16.44,8.37,36.15,7.76,5.11,18.69
21800017,0,111.46,0.608,19.54,0.806,33.84,0.36,25.24,12.84,9.05,34.51,6.48,4.69,16.98,109.58,0.639,22.24,0.812,31.09,0.356,23.99,11.3,9.32,33.42,7.57,5.01,17.93
21800018,1,113.97,0.635,22.63,0.751,39.41,0.364,25.96,14.82,8.04,29.3,6.55,4.14,20.68,110.36,0.63,25.58,0.787,30.65,0.335,19.77,14.34,10.63,34.36,6.55,2.84,20.64
21800019,1,124.48,0.627,24.98,0.808,33.1,0.374,26.58,13.88,10.46,37.9,7.9,5.77,20.18,117.74,0.606,19.8,0.81,36.7,0.37,28.41,12.91,8.07,34.55,9.26,4.52,17.87
21800020,1,101.27,0.62,22.15,0.773,28.66,0.355,25.12,13.24,7.42,33.23,9.02,5.59,22.72,113.3,0.666,23.44,0.759,40.48,0.347,29.08,17.8,7.64,29.2,8.77,4.26,22.06
21800021,1,123.02,0.596,28.71,0.812,25.36,0.353,31.4,13.71,11.22,30.76,8.31,4.86,17.27,111.72,0.589,22.48,0.826,33.66,0.349,20.35,12.86,9.84,32.88,6.37,1.79,18.23
21800022,1,124.18,0.592,26.89,0.77,32.43,0.352,30.13,14.96,11.09,36.83,7.85,5.86,19.35,115.21,0.666,22.56,0.726,30.44,0.386,24.25,12.25,11.28,34.08,8.0,4.85,19.89
21800023,1,127.53,0.677,25.95,0.781,37.18,0.355,28.15,14.48,9.5,41.93,7.53,6.02,19.34,113.44,0.598,23.08,0.751,25.14,0.371,28.71,14.52,9.53,36.08,9.53,4.88,18.42
21800024,0,113.08,0.622,27.22,0.74,31.54,0.354,27.0,14.94,10.84,37.73,8.3,5.98,20.03,124.36,0.715,22.44,0.824,35.33,0.392,31.27,14.68,9.43,34.85,7.76,6.56,21.12
21800025,1,120.71,0.624,28.84,0.818,29.28,0.388,25.23,13.22,7.87,32.88,6.66,4.15,20.21,107.46,0.646,22.27,0.737,33.16,0.36,15.82,11.02,12.77,30.12,8.79,5.51,21.33
21800026,1,109.74,0.611,20.63,0.766,28.81,0.374,27.46,13.12,7.29,31.05,9.42,4.71,17.04,113.97,0.635,22.63,0.751,39.41,0.364,25.96,14.82,8.04,29.3,6.55,4.14,20.68
21800027,0,117.88,0.574,24.59,0.765,37.3,0.343,28.82,14.26,6.92,27.38,8.78,4.65,20.15,112.9,0.664,20.15,0.784,32.98,0.375,26.45,13.85,10.08,36.18,7.21,5.95,21.76
21800028,0,105.76,0.609,23.62,0.779,31.81,0.336,17.92,14.01,10.21,35.25,6.53,2.73,20.77,116.51,0.63,19.14,0.806,36.14,0.371,27.13,12.72,9.57,35.23,8.89,5.18,19.92
21800029,1,118.39,0.611,28.92,0.758,31.08,0.374,26.88,14.95,10.22,36.88,8.17,5.27,20.97,112.54,0.622,19.34,0.795,33.82,0.361,23.86,12.67,10.18,36.98,6.33,5.99,17.87
21800030,0,109.46,0.617,24.2,0.719,30.99,0.342,25.92,14.29,11.87,35.03,7.26,5.76,20.16,113.41,0.646,23.16,0.821,34.08,0.355,24.94,12.23,8.79,32.3,7.48,4.75,18.41
21800031,0,110.37,0.63,21.45,0.796,27.1,0.349,22.03,15.34,10.49,34.02,7.04,4.96,21.11,115.36,0.636,24.88,0.746,37.14,0.346,23.1,13.57,11.19,33.93,7.02,3.69,19.76
21800032,1,105.47,0.636,26.31,0.726,31.0,0.343,25.51,15.56,12.24,37.41,7.21,4.8,20.13,116.33,0.611,26.2,0.793,26.43,0.346,29.7,13.67,10.28,31.06,7.91,4.86,18.64
21800033,1,116.55,0.615,21.58,0.768,31.03,0.355,30.03,13.46,11.34,34.14,8.12,4.11,19.02,113.84,0.588,23.06,0.802,31.99,0.342,26.15,15.31,7.33,29.34,8.29,3.83,19.88
21800034,1,117.29,0.643,23.85,0.826,30.99,0.361,24.31,12.9,11.06,35.49,7.14,4.95,19.36,118.09,0.656,21.79,0.819,26.77,0.394,23.76,11.94,9.27,35.23,5.56,4.4,17.61
21800035,0,117.14,0.565,24.2,0.688,31.97,0.329,31.25,16.44,8.37,36.15,7.76,5.11,18.69,121.56,0.582,25.9,0.806,48.08,0.357,21.98,13.35,9.94,33.02,8.53,4.92,20.88
21800036,0,111.32,0.586,23.0,0.816,30.49,0.352,21.16,12.91,12.26,36.35,6.73,2.06,18.99,111.42,0.661,23.56,0.761,38.73,0.343,28.95,17.92,9.15,29.95,8.77,4.39,21.56
21800037,0,115.93,0.572,25.57,0.719,35.83,0.348,24.94,14.06,11.41,34.56,8.98,4.23,20.5,115.21,0.666,22.56,0.726,30.44,0.386,24.25,12.25,11.28,34.08,8.0,4.85,19.89
21800038,1,114.18,0.643,21.45,0.769,29.75,0.353,28.95,12.92,12.34,33.56,8.53,4.38,20.18,121.49,0.692,21.8,0.816,36.37,0.388,31.66,14.34,9.06,35.56,7.92,6.77,20.54
21800039,1,120.71,0.624,28.84,0.818,29.28,0.388,25.23,13.22,7.87,32.88,6.66,4.15,20.21,120.11,0.621,26.35,0.781,47.04,0.354,17.64,12.41,10.89,33.54,7.84,5.55,21.78
21800040,0,117.74,0.606,19.8,0.81,36.7,0.37,28.41,12.91,8.07,34.55,9.26,4.52,17.87,113.75,0.613,19.48,0.792,34.46,0.356,25.11,13.29,10.14,36.38,6.42,5.97,17.57
21800041,1,124.48,0.627,24.98,0.808,33.1,0.374,26.58,13.88,10.46,37.9,7.9,5.77,20.18,109.58,0.639,22.24,0.812,31.09,0.356,23.99,11.3,9.32,33.42,7.57,5.01,17.93
21800042,1,128.28,0.692,26.2,0.786,38.35,0.351,27.28,14.53,9.17,40.26,7.74,6.07,19.65,108.55,0.645,23.65,0.795,30.62,0.337,20.79,13.82,10.33,33.86,6.85,2.61,20.17
21800043,1,122.04,0.574,29.18,0.806,24.16,0.342,30.95,13.59,11.29,29.7,8.99,4.81,17.57,113.44,0.598,23.08,0.751,25.14,0.371,28.71,14.52,9.53,36.08,9.53,4.88,18.42
21800044,1,105.47,0.636,26.31,0.726,31.0,0.343,25.51,15.56,12.24,37.41,7.21,4.8,20.13,109.92,0.595,20.72,0.781,24.27,0.347,22.05,15.84,10.64,36.34,7.31,5.21,21.61
21800045,0,113.08,0.622,27.22,0.74,31.54,0.354,27.0,14.94,10.84,37.73,8.3,5.98,20.03,99.32,0.616,21.89,0.774,28.46,0.344,26.15,13.13,6.22,30.3,8.76,5.3,21.43
21800046,0,117.29,0.643,23.85,0.826,30.99,0.361,24.31,12.9,11.06,35.49,7.14,4.95,19.36,117.88,0.574,24.59,0.765,37.3,0.343,28.82,14.26,6.92,27.38,8.78,4.65,20.15
21800047,1,121.49,0.692,21.8,0.816,36.37,0.388,31.66,14.34,9.06,35.56,7.92,6.77,20.54,110.36,0.584,21.82,0.791,30.5,0.344,25.63,15.25,7.73,30.29,9.21,4.13,20.97
21800048,0,120.7,0.649,23.95,0.702,34.24,0.331,26.64,15.54,10.63,39.14,7.83,6.08,19.98,116.31,0.659,20.95,0.838,28.2,0.398,23.52,11.7,7.61,34.64,5.62,3.63,17.2
21800049,1,116.25,0.613,23.84,0.748,38.83,0.354,23.61,13.51,10.44,34.17,6.81,3.52,19.41,114.84,0.645,26.13,0.798,37.59,0.372,21.2,12.84,9.4,35.07,7.45,5.39,21.66
21800050,1,124.18,0.592,26.89,0.77,32.43,0.352,30.13,14.96,11.09,36.83,7.85,5.86,19.35,120.71,0.624,28.84,0.818,29.28,0.388,25.23,13.22,7.87,32.88,6.66,4.15,20.21
21800051,1,114.18,0.643,21.45,0.769,29.75,0.353,28.95,12.92,12.34,33.56,8.53,4.38,20.18,115.21,0.666,22.56,0.726,30.44,0.386,24.25,12.25,11.28,34.08,8.0,4.85,19.89
21800052,1,113.07,0.648,23.63,0.765,37.97,0.346,28.33,17.96,8.8,32.67,9.04,4.94,22.9,105.47,0.636,26.31,0.726,31.0,0.343,25.51,15.56,12.24,37.41,7.21,4.8,20.13
21800053,0,111.32,0.586,23.0,0.816,30.49,0.352,21.16,12.91,12.26,36.35,6.73,2.06,18.99,114.21,0.622,24.42,0.737,36.92,0.366,26.83,14.79,8.6,30.16,6.54,4.24,20.07
21800054,1,109.46,0.617,24.2,0.719,30.99,0.342,25.92,14.29,11.87,35.03,7.26,5.76,20.16,103.42,0.655,23.38,0.767,27.09,0.333,18.06,13.36,12.99,36.74,7.05,5.44,22.89
21800055,1,124.75,0.64,25.76,0.805,31.21,0.367,25.54,13.86,11.35,39.07,8.4,6.0,20.3,117.67,0.631,28.05,0.826,24.53,0.347,31.58,13.29,11.24,30.89,8.97,4.77,18.29
21800056,1,106.12,0.625,20.67,0.792,28.1,0.347,21.71,14.63,9.17,35.99,7.55,3.83,20.78,109.58,0.639,22.24,0.812,31.09,0.356,23.99,11.3,9.32,33.42,7.57,5.01,17.93
21800057,0,120.68,0.639,25.95,0.786,48.95,0.352,18.02,12.35,10.76,34.56,7.82,5.89,20.74,113.08,0.622,27.22,0.74,31.54,0.354,27.0,14.94,10.84,37.73,8.3,5.98,20.03
21800058,0,118.09,0.656,21.79,0.819,26.77,0.394,23.76,11.94,9.27,35.23,5.56,4.4,17.61,113.44,0.598,23.08,0.751,25.14,0.371,28.71,14.52,9.53,36.08,9.53,4.88,18.42
21800059,1,128.28,0.692,26.2,0.786,38.35,0.351,27.28,14.53,9.17,40.26,7.74,6.07,19.65,118.45,0.609,29.64,0.762,34.56,0.372,24.4,14.44,10.7,37.77,7.38,5.67,21.51
21800060,0,113.84,0.588,23.06,0.802,31.99,0.342,26.15,15.31,7.33,29.34,8.29,3.83,19.88,120.7,0.649,23.95,0.702,34.24,0.331,26.64,15.54,10.63,39.14,7.83,6.08,19.98
21800061,1,120.57,0.698,24.88,0.713,26.54,0.394,25.14,13.52,12.76,36.11,7.78,5.1,21.69,100.04,0.621,22.86,0.761,26.81,0.351,25.42,13.0,6.62,28.9,8.59,5.34,22.75
21800062,1,121.49,0.692,21.8,0.816,36.37,0.388,31.66,14.34,9.06,35.56,7.92,6.77,20.54,117.88,0.574,24.59,0.765,37.3,0.343,28.82,14.26,6.92,27.38,8.78,4.65,20.15
21800063,1,112.61,0.611,23.47,0.745,36.33,0.357,23.36,12.75,10.49,32.95,6.32,3.84,20.08,103.42,0.591,18.94,0.787,27.9,0.345,21.51,12.32,10.98,28.8,7.73,2.24,18.71
21800064,0,113.75,0.613,19.48,0.792,34.46,0.356,25.11,13.29,10.14,36.38,6.42,5.97,17.57,117.29,0.643,23.85,0.826,30.99,0.361,24.31,12.9,11.06,35.49,7.14,4.95,19.36
21800065,0,115.93,0.572,25.57,0.719,35.83,0.348,24.94,14.06,11.41,34.56,8.98,4.23,20.5,117.74,0.606,19.8,0.81,36.7,0.37,28.41,12.91,8.07,34.55,9.26,4.52,17.87
21800066,1,119.11,0.652,24.08,0.676,34.71,0.33,26.21,15.11,10.86,37.07,8.03,5.43,20.54,114.18,0.643,21.45,0.769,29.75,0.353,28.95,12.92,12.34,33.56,8.53,4.38,20.18
21800067,1,109.58,0.639,22.24,0.812,31.09,0.356,23.99,11.3,9.32,33.42,7.57,5.01,17.93,100.29,0.641,21.09,0.778,25.88,0.333,23.01,14.26,7.43,33.19,8.39,3.95,20.01
21800068,0,103.42,0.655,23.38,0.767,27.09,0.333,18.06,13.36,12.99,36.74,7.05,5.44,22.89,121.49,0.692,21.8,0.816,36.37,0.388,31.66,14.34,9.06,35.56,7.92,6.77,20.54
21800069,1,128.54,0.663,26.14,0.814,33.95,0.373,24.44,14.26,10.3,39.26,7.92,6.0,20.59,106.44,0.634,26.55,0.751,32.38,0.356,21.29,13.45,12.1,38.43,6.27,4.48,18.82
21800070,0,99.71,0.633,17.86,0.734,41.86,0.349,19.25,9.86,10.78,33.16,8.0,5.57,20.52,120.71,0.624,28.84,0.818,29.28,0.388,25.23,13.22,7.87,32.88,6.66,4.15,20.21
21800071,0,119.38,0.629,28.69,0.819,22.93,0.34,31.51,13.21,11.97,30.61,9.37,4.86,17.84,127.53,0.677,25.95,0.781,37.18,0.355,28.15,14.48,9.5,41.93,7.53,6.02,19.34
21800072,1,124.18,0.592,26.89,0.77,32.43,0.352,30.13,14.96,11.09,36.83,7.85,5.86,19.35,114.21,0.622,24.42,0.737,36.92,0.366,26.83,14.79,8.6,30.16,6.54,4.24,20.07
21800073,1,115.21,0.666,22.56,0.726,30.44,0.386,24.25,12.25,11.28,34.08,8.0,4.85,19.89,117.88,0.574,24.59,0.765,37.3,0.343,28.82,14.26,6.92,27.38,8.78,4.65,20.15
21800074,0,111.82,0.615,23.98,0.745,35.97,0.343,23.29,13.37,11.07,33.78,7.03,3.92,20.75,117.74,0.606,19.8,0.81,36.7,0.37,28.41,12.91,8.07,34.55,9.26,4.52,17.87
21800075,0,111.01,0.614,20.9,0.758,32.92,0.345,28.88,14.61,10.0,33.71,7.53,3.71,19.44,113.08,0.622,27.22,0.74,31.54,0.354,27.0,14.94,10.84,37.73,8.3,5.98,20.03
21800076,0,113.07,0.648,23.63,0.765,37.97,0.346,28.33,17.96,8.8,32.67,9.04,4.94,22.9,100.29,0.641,21.09,0.778,25.88,0.333,23.01,14.26,7.43,33.19,8.39,3.95,20.01
21800077,0,103.42,0.591,18.94,0.787,27.9,0.345,21.51,12.32,10.98,28.8,7.73,2.24,18.71,111.77,0.619,21.96,0.76,25.03,0.377,27.45,13.39,9.33,35.24,9.0,4.72,18.33
21800078,1,118.45,0.609,29.64,0.762,34.56,0.372,24.4,14.44,10.7,37.77,7.38,5.67,21.51,109.25,0.642,21.38,0.825,35.4,0.356,21.62,11.22,9.23,34.12,7.71,5.26,18.7
21800079,1,108.9,0.589,23.21,0.697,29.9,0.347,27.89,14.73,11.6,34.59,7.48,5.36,19.97,117.29,0.643,23.85,0.826,30.99,0.361,24.31,12.9,11.06,35.49,7.14,4.95,19.36
21800080,1,100.04,0.621,22.86,0.761,26.81,0.351,25.42,13.0,6.62,28.9,8.59,5.34,22.75,99.03,0.616,17.81,0.774,29.99,0.341,23.21,13.33,7.47,29.53,8.62,4.02,20.34
21800081,1,127.53,0.677,25.95,0.781,37.18,0.355,28.15,14.48,9.5,41.93,7.53,6.02,19.34,111.46,0.608,19.54,0.806,33.84,0.36,25.24,12.84,9.05,34.51,6.48,4.69,16.98
21800082,1,116.31,0.659,20.95,0.838,28.2,0.398,23.52,11.7,7.61,34.64,5.62,3.63,17.2,114.26,0.603,21.18,0.687,35.74,0.333,32.76,16.43,8.71,37.28,8.49,4.96,18.75
21800083,0,114.21,0.622,24.42,0.737,36.92,0.366,26.83,14.79,8.6,30.16,6.54,4.24,20.07,121.49,0.692,21.8,0.816,36.37,0.388,31.66,14.34,9.06,35.56,7.92,6.77,20.54
21800084,0,110.3,0.603,27.74,0.738,32.18,0.354,24.7,15.28,10.94,35.97,6.93,3.58,18.64,113.49,0.66,27.74,0.748,34.97,0.348,29.55,16.28,8.56,33.77,8.08,4.82,20.98
21800085,1,116.53,0.617,24.88,0.758,39.23,0.348,26.15,14.12,8.68,35.53,9.14,4.86,21.99,99.03,0.616,17.81,0.774,29.99,0.341,23.21,13.33,7.47,29.53,8.62,4.02,20.34
21800086,1,120.71,0.624,28.84,0.818,29.28,0.388,25.23,13.22,7.87,32.88,6.66,4.15,20.21,117.88,0.574,24.59,0.765,37.3,0.343,28.82,14.26,6.92,27.38,8.78,4.65,20.15
21800087,0,113.44,0.598,23.08,0.751,25.14,0.371,28.71,14.52,9.53,36.08,9.53,4.88,18.42,119.47,0.661,25.03,0.829,31.44,0.362,24.68,13.52,11.51,36.07,6.41,5.1,19.46
21800088,1,118.45,0.609,29.64,0.762,34.56,0.372,24.4,14.44,10.7,37.77,7.38,5.67,21.51,113.07,0.648,23.63,0.765,37.97,0.346,28.33,17.96,8.8,32.67,9.04,4.94,22.9
21800089,0,108.9,0.589,23.21,0.697,29.9,0.347,27.89,14.73,11.6,34.59,7.48,5.36,19.97,115.21,0.666,22.56,0.726,30.44,0.386,24.25,12.25,11.28,34.08,8.0,4.85,19.89
21800090,1,108.99,0.624,24.05,0.781,30.51,0.333,21.42,15.19,10.05,34.46,6.7,2.75,20.22,114.21,0.622,24.42,0.737,36.92,0.366,26.83,14.79,8.6,30.16,6.54,4.24,20.07
21800091,0,100.29,0.641,21.09,0.778,25.88,0.333,23.01,14.26,7.43,33.19,8.39,3.95,20.01,121.49,0.692,21.8,0.816,36.37,0.388,31.66,14.34,9.06,35.56,7.92,6.77,20.54
21800092,1,110.5,0.71,16.88,0.822,40.12,0.368,24.12,11.38,8.0,34.5,7.0,4.88,18.38,114.44,0.686,21.52,0.794,32.53,0.368,25.83,13.87,10.4,37.43,7.65,6.34,21.64
